Date,mdi,open_2_sma,trix,cr,close_20_sma,kdjk,kdjj,close_20_mstd,close_26_ema,tr,adx,kdjd,cci_20,boll_ub,atr,wr_6,adxr,macds,pdi,mdm_14,cr-ma2,cr-ma3,cr-ma1,boll,kdjk_9,mdm_14_ema,macd,dx,close_12_ema,rsi_12,trix_9_sma,rsi_6,dma,kdjd_9,wr_10,close_-1_r,macdh,kdjj_9,boll_lb,cci,rsv_9,close
2012-09-20,-0.333483093183,-0.71582344083,-0.326972720185,-0.591596758509,-0.713467176868,0.573862295821,0.648798540947,-1.09102417622,-0.716103418815,-1.3099420274,-0.250991915101,0.408716299629,-0.443468121613,-0.757109439419,-1.16906368947,-0.34301055676,-0.108311313371,-0.291204895549,-1.00661646656,-0.758528326235,-0.741193081753,-0.734308861142,-0.692188927047,-0.713467176868,0.573862295821,-0.758528326235,-0.304148876605,-0.285972128221,-0.723846772888,-0.498547818097,-0.260869320151,-0.429768702045,-0.304957797338,0.408716299629,-0.407465045644,-1.00868126566,-1.08077112155,0.648798540947,-0.664637595984,-0.143057888297,0.378691515112,-0.731976774064
2012-09-23,0.328134884623,-0.717602641291,-0.3355777669,-0.565374376828,-0.713755016552,0.59075056209,0.580914115607,-1.08615653593,-0.716628213063,-0.786188684532,0.0623876474932,0.497850620836,-0.647393314979,-0.75705427049,-1.17176598362,-0.410442041937,-0.0583182197542,-0.296894366565,-1.11711039994,-0.541598977455,-0.751108092313,-0.739064887808,-0.669238045329,-0.713755016552,0.59075056209,-0.541598977455,-0.307114256106,0.643272773825,-0.724484192414,-0.460318037757,-0.281972017477,-0.369534117178,-0.308295480522,0.497850620836,-0.446185261679,0.990954002639,-1.08077112155,0.580914115607,-0.665298917576,-0.414818546992,0.446796863144,-0.731046828031
2012-09-24,0.0483307516994,-0.714044240368,-0.336941172145,-0.542931222225,-0.714257062512,0.814872440297,0.851010290214,-1.0871397033,-0.716646614343,-0.982173806379,0.286230192203,0.642663112512,-0.478229396713,-0.757601321076,-1.19584266909,-0.591044765855,0.0489895492336,-0.299037080675,-1.20186061995,-0.64760354294,-0.749860668394,-0.748380296592,-0.665809536595,-0.714257062512,0.814872440297,-0.64760354294,-0.295719769784,0.643272773825,-0.724058129204,-0.199463076592,-0.299449023631,0.0447316580615,-0.300761852764,0.642663112512,-0.904683778365,0.990954002639,-1.08077112155,0.851010290214,-0.665750270182,-0.0393232565309,0.904075628501,-0.724802904667
2012-09-25,-0.233447683908,-0.707849986909,-0.328080074182,-0.479563907351,-0.715107193672,1.06475554305,1.11798575032,-1.10830143038,-0.716196133246,-0.792946792182,-0.11820299731,0.834409316257,0.0826251081054,-0.759851587103,-1.19737588285,-0.901446174117,-0.00372429738883,-0.295991394908,-0.70012452474,-0.73947416636,-0.749053489012,-0.750141342243,-0.639856953895,-0.715107193672,1.06475554305,-0.73947416636,-0.273204528032,-0.852869525066,-0.722732195988,0.0514822201609,-0.312814101369,0.418664550001,-0.28314365367,0.834409316257,-1.12108897224,0.990954002639,0.924856599101,1.11798575032,-0.66506953515,1.23501075444,1.11990511599,-0.718558981303
2012-09-26,-0.454504517303,-0.70145804451,-0.307524809251,-0.456616481432,-0.716030958239,1.44173795489,1.54085050838,-1.15180171119,-0.71528166014,-0.951762321955,-0.407083846962,1.10586903044,0.495155260441,-0.763689183845,-1.21627662238,-1.49762961682,-0.133778654292,-0.286834072066,-0.837263527196,-0.819095373324,-0.737730522244,-0.746334032203,-0.617720552002,-0.716030958239,1.44173795489,-0.819095373324,-0.241413687518,-0.852869525066,-0.720583211867,0.306515024858,-0.320601719902,0.770751491091,-0.275443141752,1.10586903044,-1.57426859129,0.990954002639,0.924856599101,1.54085050838,-0.662810049104,1.43509556349,1.57187913367,-0.71191650964
2012-09-27,-0.618802235644,-0.702248800271,-0.288001675743,-0.552338323634,-0.717269338275,1.3329094489,1.17300631769,-1.2055268794,-0.715051653397,-1.18153798205,-0.613427310999,1.24537891291,0.532521086824,-0.768522077617,-1.25911324077,-0.758362147868,-0.29267577302,-0.277794332683,-0.93919037041,-0.88810041936,-0.71830421258,-0.737347248935,-0.619854969598,-0.717269338275,1.3329094489,-0.88810041936,-0.233306627352,-0.852869525066,-0.720038371069,-0.0738838547205,-0.32189893288,0.0750701986817,-0.268720094195,1.24537891291,-1.01232586367,-1.00868126566,0.924856599101,1.17300631769,-0.660121250394,1.04030663413,0.798193838006,-0.720153174503
2012-09-30,0.30194282574,-0.70923380949,-0.275174549083,-0.659446427564,-0.717610729528,1.01369622523,0.587927658844,-1.20713877033,-0.71527636185,-0.904455568405,-0.263089818617,1.21676643766,-0.297171404452,-0.768958128851,-1.2683982419,-0.23372071829,-0.294114545458,-0.271751690484,-1.05383841091,-0.611893362768,-0.691559982557,-0.720826550229,-0.583542445314,-0.717610729528,1.01369622523,-0.611893362768,-0.238931582857,0.466714208535,-0.720481147688,-0.327712442704,-0.319875470697,-0.346468813565,-0.252794577288,1.21676643766,-0.267221809882,-1.00868126566,0.924856599101,0.587927658844,-0.66035825411,-0.112937638673,0.268309510833,-0.725998549567
2012-10-01,0.0185240593284,-0.711869662026,-0.266610749537,-0.651805538452,-0.717985590512,0.8233111264,0.323065160295,-1.21034601177,-0.715444636355,-0.995690021679,-0.0128487526306,1.12515543208,-0.218108032421,-0.769534530835,-1.28706003095,-0.122012477603,-0.215099976119,-0.267596213841,-1.14814668556,-0.708525343544,-0.672997252345,-0.713249163363,-0.539514363869,-0.717985590512,0.8233111264,-0.708525343544,-0.242141695796,0.466714208535,-0.720773641576,-0.302765297664,-0.315261499607,-0.301414782315,-0.258301754542,1.12515543208,-0.315521605111,0.990954002639,0.924856599101,0.323065160295,-0.660511965413,-0.164770101827,0.316480813303,-0.725467151834
2012-10-02,-0.176595458981,-0.710222254191,-0.25865232242,-0.808586586498,-0.718762088264,0.814112241109,0.378121344227,-1.23611731224,-0.715391554471,-0.958520429604,0.190084754588,1.06057668691,-0.0557314121583,-0.772027365237,-1.30029846377,-0.366405153658,-0.09375055943,-0.263561219252,-1.23410117317,-0.773605758561,-0.642388269002,-0.714330845519,-0.531381837041,-0.718762088264,0.814112241109,-0.773605758561,-0.238780328117,0.53084709299,-0.72058977934,-0.165408974652,-0.308615521249,-0.0446997250783,-0.247239718846,1.06057668691,-0.569095530065,0.990954002639,0.924856599101,0.378121344227,-0.659412703089,-0.0885457320957,0.569380151272,-0.722677313735
2012-10-03,-0.207941060877,-0.713055795667,-0.258788222169,-0.91895374597,-0.719933528839,0.449200179882,-0.122219449549,-1.26398642033,-0.71597902663,-0.897697460755,0.419266977838,0.878494037617,-0.544654673864,-0.775040477638,-1.30589795938,0.353332362598,0.0662339646706,-0.263449977894,-1.31315197695,-0.785673943473,-0.617877393297,-0.715830090377,-0.550869202719,-0.719933528839,0.449200179882,-0.785673943473,-0.253523308008,0.754159190658,-0.721748815608,-0.571740737258,-0.300821834082,-0.753155678448,-0.247239718846,0.878494037617,0.203701193604,-1.00868126566,0.924856599101,-0.122219449549,-0.65857034732,-0.780580529187,-0.201360688252,-0.731179677465
2012-10-04,-0.190024364671,-0.718986463873,-0.26669691935,-0.967547792627,-0.720529290045,0.110156068316,-0.495284124976,-1.25981153648,-0.716781610041,-0.755777200108,0.688025955936,0.627931045862,-0.723484204555,-0.775326927301,-1.29547970968,0.287174423439,0.266474039634,-0.267246833763,-1.38872174009,-0.7751323227,-0.600272759676,-0.718163705536,-0.573422911251,-0.720529290045,0.110156068316,-0.7751323227,-0.271904286184,1.03269017332,-0.723263599732,-0.727263354314,-0.292948552131,-0.991563741064,-0.248670154496,0.627931045862,0.409984684374,-1.00868126566,-1.08077112155,-0.495284124976,-0.659501846844,-1.11448799617,-0.407095399577,-0.73463376273
2012-10-07,-0.426828808803,-0.71252862516,-0.300063914448,-0.833680670288,-0.722396901018,-1.11225349867,-2.1456195718,-1.18189251567,-0.719384872888,-0.938246106655,0.487266448776,-0.00484449543003,-0.906205673699,-0.771822550624,-1.30588562525,2.61878775372,0.345287603036,-0.284024237948,-1.148856302,-0.849999108819,-0.598904557765,-0.7183664576,-0.641581149696,-0.722396901018,-1.11225349867,-0.849999108819,-0.336897332279,-0.00852672802182,-0.728386472103,-1.60727951433,-0.288733373924,-1.97704602092,-0.26857705063,-0.00484449543003,2.55614795397,-1.00868126566,-1.08077112155,-2.1456195718,-0.667226967755,-1.30069407398,-2.54754919487,-0.759476606753
2012-10-08,-0.720467097125,-0.704225689673,-0.310709751558,-0.583415536502,-0.721767670081,-0.268275576484,-0.400237925805,-1.17379248377,-0.718681821726,-0.316500202865,0.0628892324884,-0.105142373615,1.38540610101,-0.770670559675,-1.24712750479,-0.974198898232,0.265841443542,-0.289881023388,-1.03859520102,-0.914883656788,-0.611655739184,-0.713039609593,-0.73735598686,-0.721767670081,-0.268275576484,-0.914883656788,-0.301112453252,-0.753462026372,-0.726291935916,0.0970339865872,-0.286747895341,0.340399757667,-0.259612987221,-0.105142373615,-1.01709470766,0.990954002639,-1.08077112155,-0.400237925805,-0.667170283702,1.3339778894,1.01618750911,-0.717894734137
2012-10-09,-0.389854883894,-0.702775970778,-0.304338284101,-0.643565463746,-0.720509208207,0.251497960514,0.457037863586,-1.17349319197,-0.717831904038,-0.904455568405,0.0484426246054,0.0260241791909,1.11654539079,-0.769446311744,-1.25726862992,-0.882997608695,0.204473285723,-0.287312706705,-1.14022594763,-0.817111693027,-0.62810374648,-0.707065559506,-0.823368130659,-0.720509208207,0.251497960514,-0.817111693027,-0.266800535647,0.0118941005486,-0.724108819814,0.177140577582,-0.286383666214,0.428812963359,-0.250434358465,0.0260241791909,-0.924736313964,0.990954002639,0.924856599101,0.457037863586,-0.665878419339,0.962190706156,0.924074818003,-0.715237745472
2012-10-10,-0.591714339453,-0.695725065245,-0.277849043227,-0.66156656406,-0.719464952609,0.897205452199,1.329679313,-1.13912512413,-0.716179535113,-0.985552860204,-0.140513069557,0.35948072598,1.42359592162,-0.766113563971,-1.27560983544,-1.51937095587,0.100199400721,-0.27446250789,-1.07067703286,-0.886381229769,-0.654830451722,-0.708474542963,-0.859461384449,-0.719464952609,0.897205452199,-0.886381229769,-0.215735070182,-0.461712300366,-0.72047451703,0.515167642681,-0.28522319068,0.80377802383,-0.242400078228,0.35948072598,-1.56918356284,0.990954002639,0.924856599101,1.329679313,-0.667335252397,1.24672238835,1.56680763301,-0.703679844776
2012-10-11,-0.771141953066,-0.69018977492,-0.241032817501,-0.634453914135,-0.718065917866,1.27205446231,1.64276604156,-1.11409244821,-0.714679405545,-0.982173806379,-0.348819104986,0.724601183987,1.21871814987,-0.763075327019,-1.29226910292,-1.40106299235,-0.040910844533,-0.255931317157,-1.10167434709,-0.946414828279,-0.69505453028,-0.713007415773,-0.845294148098,-0.718065917866,1.27205446231,-0.946414828279,-0.17670575252,-0.656147139729,-0.71746096019,0.498698892357,-0.281320691094,0.778506038141,-0.225759343496,0.724601183987,-1.44937458286,-1.00868126566,0.924856599101,1.64276604156,-0.667729737395,1.05412373441,1.44731738288,-0.704078393076
2012-10-14,-0.932309309775,-0.688476470772,-0.197074484029,-0.517221556759,-0.715883691424,1.60502824267,1.86905164939,-1.10579947765,-0.713011874538,-0.961899483429,-0.568539917964,1.09487660769,1.15570116666,-0.760424540392,-1.30550731111,-1.56869940543,-0.211983913571,-0.233153054701,-1.13640605891,-0.998443946987,-0.723761389543,-0.719108531606,-0.811109425446,-0.715883691424,1.60502824267,-0.998443946987,-0.139084728952,-0.844200754801,-0.714335884725,0.612517552877,-0.273372492957,0.915862636766,-0.206305418651,1.09487660769,-1.62831362606,0.990954002639,0.924856599101,1.86905164939,-0.666065763729,0.992521466027,1.62578039152,-0.700358608945
2012-10-15,-0.599194706281,-0.690848738054,-0.159045138198,-0.516913258068,-0.715535606225,1.55437388763,1.51440240177,-1.09794979679,-0.712104486398,-0.759156253933,-0.391011674624,1.32242776729,0.49340828606,-0.759558511301,-1.29548881679,-0.587274816344,-0.277394667894,-0.212612906813,-1.23675915945,-0.89653084932,-0.728092922349,-0.727403777994,-0.757790739443,-0.715535606225,1.55437388763,-0.89653084932,-0.128122230288,0.0425595766483,-0.713006202109,0.232315607018,-0.261987101027,0.287630027569,-0.193073888885,1.32242776729,-1.0410646306,-1.00868126566,0.924856599101,1.51440240177,-0.666284088339,0.332589820315,1.04009366446,-0.708860972674
2012-10-16,-0.52697320715,-0.697899643587,-0.129707981041,-0.542601612192,-0.714631923496,1.43114534292,1.1579175823,-1.09559163022,-0.711473203806,-0.860527868681,-0.121383387724,1.42717891828,0.236219902228,-0.758533860803,-1.29734148731,-0.433561408284,-0.237873162719,-0.195822426472,-1.31727924686,-0.875875133182,-0.745639918871,-0.735573281976,-0.688789137323,-0.714631923496,1.43114534292,-0.875875133182,-0.126427093723,0.421214167828,-0.712312443113,0.110177981384,-0.247232852656,0.0910448889022,-0.184681999736,1.42717891828,-0.848373553964,-1.00868126566,0.924856599101,1.1579175823,-0.665515268144,0.129794833818,0.84791520714,-0.711650810773
2012-10-17,-0.692780815584,-0.70165573345,-0.11188794189,-0.532699485839,-0.71406963202,1.02523669039,0.4685698228,-1.09658450182,-0.711236835572,-0.917971783705,0.0879830916235,1.342363316,-0.022928559572,-0.758063357463,-1.30538330715,0.0088554265688,-0.142675423086,-0.184379060213,-1.38458730116,-0.927975893741,-0.767568115567,-0.746603555963,-0.623233486953,-0.71406963202,1.02523669039,-0.927975893741,-0.135835616057,0.465688091035,-0.712444344712,-0.0957646031445,-0.229537734615,-0.240828218116,-0.173429239286,1.342363316,-0.527221759572,-1.00868126566,0.924856599101,0.4685698228,-0.664854553615,-0.0784110775134,0.152412218751,-0.716300540938
2012-10-18,-0.419455473642,-0.705082341747,-0.107079526361,-0.692595437399,-0.713540810275,0.625947530436,-0.0682629201862,-1.10385916568,-0.711405917658,-0.840253545731,0.45504701061,1.1336918805,-0.470299432697,-0.758051435357,-1.30429811674,0.154736137344,0.0427322571574,-0.179260784987,-1.44667823178,-0.847125600043,-0.776353897926,-0.747644453108,-0.609457299359,-0.713540810275,0.625947530436,-0.847125600043,-0.15492882014,1.04237351982,-0.713357045449,-0.321520273879,-0.207479055698,-0.589947026043,-0.163749958052,1.1336918805,0.126163540135,-1.00868126566,0.924856599101,-0.0682629201862,-0.663763207936,-0.504735542717,-0.124029309509,-0.721481668836
2012-10-21,-0.626296209482,-0.707520505342,-0.110914339734,-0.616858791102,-0.713058846153,0.359754757131,-0.311748419501,-1.11065440504,-0.711562475146,-0.951762321955,0.717235524173,0.893159123083,-0.480308195975,-0.758051785151,-1.31556155384,0.154736137344,0.259030096467,-0.178508897246,-1.49650260306,-0.912393282516,-0.761136851403,-0.740096816274,-0.588542272205,-0.713058846153,0.359754757131,-0.912393282516,-0.170740729647,1.04237351982,-0.714129330688,-0.321520273879,-0.184641856886,-0.589947026043,-0.13254262028,0.893159123083,0.126163540135,-1.00868126566,0.924856599101,-0.311748419501,-0.662756322387,-0.498940278787,-0.124029309509,-0.721481668836
2012-10-22,-0.449861307332,-0.709563291057,-0.123608641603,-0.671139090629,-0.713092315884,0.123721180614,-0.485907744161,-1.11024769357,-0.712005852369,-0.772672469232,1.05751328954,0.642876027375,-0.745341213117,-0.758056186886,-1.30631230707,-0.0748023665213,0.522370012053,-0.182400674177,-1.54583701511,-0.856954797385,-0.746704339744,-0.733169280239,-0.561846990689,-0.713092315884,0.123721180614,-0.856954797385,-0.191995033018,1.44801191934,-0.715399027191,-0.507861178015,-0.163983931163,-0.889049301322,-0.140123929227,0.642876027375,0.252324714002,-1.00868126566,-1.08077112155,-0.485907744161,-0.662821414123,-0.720494425089,-0.24985485468,-0.725467151834
2012-10-23,-0.654060223541,-0.710024565251,-0.138512055045,-0.808510126228,-0.713279746376,0.077101351952,-0.367816105002,-1.11003474847,-0.712177653566,-0.945004214305,1.30056883623,0.458258647069,-0.58626237386,-0.758221034885,-1.31668816956,-0.45412913888,0.788213850995,-0.187739767529,-1.58353973191,-0.920911920213,-0.718245845071,-0.731799534416,-0.573891217599,-0.713279746376,0.077101351952,-0.920911920213,-0.202522983375,1.44801191934,-0.715980406269,-0.335293741358,-0.148057306663,-0.509474675996,-0.146346324306,0.458258647069,0.0138040094113,0.990954002639,-1.08077112155,-0.367816105002,-0.663032905755,-0.666998772287,-0.0119686907385,-0.722278765435
2012-10-24,-0.662346339885,-0.70923380949,-0.155630014883,-0.740929610614,-0.713888895474,-0.0139604737063,-0.365956569293,-1.11331960239,-0.712466042602,-0.897697460755,1.54199941329,0.300486173045,-0.682958422434,-0.759026842019,-1.3211169719,-0.586589595053,1.05532644282,-0.194571027352,-1.61777335146,-0.925006347107,-0.676919394834,-0.727122381488,-0.594531431198,-0.713888895474,-0.0139604737063,-0.925006347107,-0.214632314324,1.62781673124,-0.716739372975,-0.425189265374,-0.138295517016,-0.671529460897,-0.164703581819,0.300486173045,0.143002724398,-1.00868126566,-1.08077112155,-0.365956569293,-0.663425501088,-0.87519107104,-0.140823696207,-0.724005808068
2012-10-25,-0.858413437067,-0.710156357878,-0.173391889294,-0.741347881528,-0.714089713859,0.0964055353723,-0.0812946677934,-1.11266047205,-0.712743016708,-0.806463007482,1.15650645232,0.237353567029,-0.453539858211,-0.759174199742,-1.31518942893,-0.763602792647,1.12281713157,-0.202135919468,-1.36881147574,-0.979889929972,-0.647501454376,-0.718326253629,-0.626479870428,-0.714089713859,0.0964055353723,-0.979889929972,-0.224565260036,0.148582229916,-0.717402116385,-0.432547229427,-0.135588527304,-0.685472848305,-0.184825043301,0.237353567029,0.152941087089,-1.00868126566,-1.08077112155,-0.0812946677934,-0.663684041253,-0.778191398315,0.226682380483,-0.724138657501
2012-10-29,-1.06132229523,-0.709299705804,-0.189256796132,-0.6679864829,-0.713915671259,0.047158543175,-0.107895656767,-1.11407809862,-0.712880107578,-0.471936678812,0.601671916335,0.176502240211,0.0758275940955,-0.759103962744,-1.27287194015,0.0687387641122,0.99355504457,-0.209152717742,-0.674506061932,-1.02745570179,-0.624303060144,-0.717434545806,-0.681563781212,-0.713915671259,0.047158543175,-1.02745570179,-0.229129390714,-0.592389093584,-0.717716409519,-0.327778509352,-0.139041807999,-0.418645061316,-0.207282883012,0.176502240211,0.0390750867359,0.990954002639,-1.08077112155,-0.107895656767,-0.663397243075,-0.118421169451,-0.0371725389904,-0.722544464302
