Date,mdi,open_2_sma,trix,cr,close_20_sma,kdjk,kdjj,close_20_mstd,close_26_ema,tr,adx,kdjd,cci_20,boll_ub,atr,wr_6,adxr,macds,pdi,mdm_14,cr-ma2,cr-ma3,cr-ma1,boll,kdjk_9,mdm_14_ema,macd,dx,close_12_ema,rsi_12,trix_9_sma,rsi_6,dma,kdjd_9,wr_10,close_-1_r,macdh,kdjj_9,boll_lb,cci,rsv_9,close
2012-10-30,-1.1601915439489094,-0.7122173543837689,-0.20514348025541354,-0.5941854666576732,-0.72057498774333,0.2802188242835005,0.28683178795725267,-1.119329179182688,-0.7198086193587795,-1.3090592196222481,0.20986902299116125,0.22595814180002768,0.48506327787133496,-0.7653364964385097,-1.3306605513374454,-0.4926950279529863,0.7788448697208451,-0.2248439513889487,-0.7871551076239,-1.0744469516514878,-0.6412530579359094,-0.7177558179739264,-0.730655178688601,-0.72057498774333,0.2802188242835005,-1.0744469516514878,-0.22699391098076652,-0.589565906878677,-0.7239772061167368,0.14226980335227715,-0.15802917225856164,0.5636723121839269,-0.2292025640861357,0.22595814180002768,-0.5292728286897785,0.995843752681396,-1.0715747696953253,0.28683178795725267,-0.6705918491447683,0.41295930223430183,0.5293899109947091,-0.7222519450653717
2012-10-31,0.24257450865011188,-0.7100035055540851,-0.2091647226705084,-0.6967782133550716,-0.7203171554817651,0.34579628770382914,0.3500886729298375,-1.119387025399581,-0.7195926957300209,-0.7551866108776704,0.2039569799535199,0.2822785641474517,-0.26817229029189776,-0.7650936166970391,-1.3181853147035645,-0.2783805533517453,0.6200169408498043,-0.22643129844385218,-0.940104644896013,-0.6638648724805271,-0.6586319678973486,-0.7100547081668243,-0.7406274299361,-0.7203171554817651,0.34579628770382914,-0.6638648724805271,-0.222963788714413,0.14667641519583188,-0.7236064255608228,-0.03148329798846025,-0.16810999217447875,0.16695411143343414,-0.2386609916223488,0.2822785641474517,-0.34111040002146886,-1.0037333598769351,-1.0715747696953253,0.3500886729298375,-0.6703184977112435,-0.36514042088493376,0.3417140393487313,-0.7247458356492781
2012-11-01,0.040997899803137956,-0.7102639583575773,-0.2122915253430342,-0.7098743796171876,-0.7197089357878177,0.33887047866049425,0.29748629837823415,-1.1272841170895005,-0.7195009146591661,-1.3698501157039802,0.19355578841692017,0.3171829748036646,0.2865513022852545,-0.7650421472576753,-1.3739816257311106,-0.1684167533380772,0.5032402669638318,-0.22770455619111127,-1.0124357270483362,-0.7541884961695207,-0.6669938222282329,-0.7157547567727501,-0.7510855351126821,-0.7197089357878177,0.33887047866049425,-0.7541884961695207,-0.22297986381507492,0.13030579039115917,-0.7235158583162282,-0.13438356043135513,-0.17909304280032207,-0.06168085451388702,-0.24399167646819994,0.3171829748036646,-0.23217425710822767,-1.0037333598769351,-1.0715747696953253,0.29748629837823415,-0.6691049691292184,0.49278879248436824,0.2330595873431562,-0.7261896670399608
2012-11-02,-0.09362117872375972,-0.7098732791523387,-0.212960401591027,-0.7259946659072221,-0.718823050581416,0.4079174442537489,0.37497747585425856,-1.1422100193424938,-0.7192586256915594,-1.3630955716949005,0.20690968754247155,0.36679740312740416,0.2575864770518309,-0.7651972316270357,-1.425052041362948,-0.2698690696104522,0.42410131200460177,-0.2278525989889406,-1.0866953519436888,-0.8185264254821448,-0.6782563911818453,-0.718660375608914,-0.7341546799153775,-0.718823050581416,0.4079174442537489,-0.8185264254821448,-0.21883963705429885,0.1853752690195137,-0.7231146133682482,0.013624989701897947,-0.18971670951220226,0.2514089438624813,-0.24144426955071155,0.36679740312740416,-0.3906268286184088,0.995843752681396,-1.0715747696953253,0.37497747585425856,-0.6670865556151041,0.6819656833955807,0.3911024266240046,-0.724089548653513
2012-11-05,0.8232152040919102,-0.7102639583575773,-0.21299739793847658,-0.7443353209341691,-0.7167471703216388,0.40813507414244926,0.3381236909098746,-1.279742307500759,-0.719103105646271,-0.6673775387596047,0.5919723789498567,0.3999567252077222,-0.16602508054959828,-0.7724519578677601,-1.3962087755371806,-0.1551858148337649,0.4907851064588506,-0.2277379377971196,-1.2081147679085795,-0.5559311969682411,-0.6941412948661083,-0.7258960255163589,-0.7102181913961019,-0.7167471703216388,0.40813507414244926,-0.5559311969682411,-0.2177310814482686,1.1804001170254732,-0.7229171157797286,-0.060913237176591806,-0.19890277146687324,0.07019379693346958,-0.23948654016042747,0.3999567252077222,-0.32130382858270184,-1.0037333598769351,0.9327970536200292,0.3381236909098746,-0.6548414838342588,0.2822666150725129,0.2928114394893017,-0.7250083504475839
2012-11-06,0.4170656367119595,-0.707203637916544,-0.20660369051785663,-0.6461063960449543,-0.7163835607219965,0.6623309821284502,0.6948543504139743,-1.2769659710938652,-0.7184281961850887,-0.8463729550002534,0.8670171585265594,0.5190512100583569,0.08501156105817986,-0.7719173969175552,-1.3890475250973937,-1.0974132540876806,0.6264246878012608,-0.22443486718381872,-1.2982671831928843,-0.6606459773922062,-0.7016698456490393,-0.7444607182126673,-0.7027978316345086,-0.7163835607219965,0.6623309821284502,-0.6606459773922062,-0.20245857782771892,1.180400117025472,-0.7216544398865925,0.43974522535871585,-0.2056679669858631,0.9860251066112927,-0.22703255078606308,0.5190512100583569,-0.8385475712377621,0.995843752681396,0.9327970536200292,0.6948543504139743,-0.6546654163023133,0.5750481953121918,0.8378649200417934,-0.7179204508933241
2012-11-07,0.18555718631451937,-0.7064222795060668,-0.20265456773719684,-0.6689399198310919,-0.7164893380600744,0.5634688627615781,0.45720191750226724,-1.2768191110949219,-0.7183046944688398,-0.8024684189412281,1.0970159653241032,0.5607267610940483,-0.20664926786263407,-0.7720087662585579,-1.377584902593989,-0.47748444374192367,0.7969046788999584,-0.22227503659066197,-1.3778291666517106,-0.7165424257150709,-0.7173569465402956,-0.7605064593396093,-0.6986063042145791,-0.7164893380600744,0.5634688627615781,-0.7165424257150709,-0.20475385081559913,1.269266274716448,-0.7216207197861181,-0.10846923417582345,-0.21003916582978407,-0.13549832953825341,-0.219885659156464,0.5607267610940483,-0.32244027120625984,-1.0037333598769351,0.9327970536200292,0.45720191750226724,-0.6547865833207774,0.178292851040342,0.2621846248678067,-0.7246145782501249
2012-11-08,-0.03929656659834387,-0.7087012415366242,-0.19613847771131016,-0.5748154051909512,-0.7169124474123856,0.6759727759891783,0.5948531980673396,-1.2917367397915793,-0.7178069064472998,-1.2584001395541582,1.0452727667141526,0.6314362508473644,0.8645895264068115,-0.7734161103994538,-1.4169210498826346,-0.8679617446404805,0.9021194119371535,-0.21878349938428931,-1.249677360779519,-0.7998423756394587,-0.7354743109050873,-0.7711735658682632,-0.713191663763601,-0.7169124474123856,0.6759727759891783,-0.7998423756394587,-0.19636617331637285,0.696857645039188,-0.7208009477746838,0.24273189460014866,-0.21165089705909418,0.45824153819226565,-0.2060872050200952,0.6314362508473644,-0.6740871610092433,0.995843752681396,0.9327970536200292,0.5948531980673396,-0.6541350393541314,1.1843755999912342,0.6449587372188061,-0.7194955396831595
2012-11-09,-0.3745489025558788,-0.7034270722659076,-0.1838664257386339,-0.3142486251271531,-0.7170380580013529,0.4319553771381263,0.1755636769110178,-1.2980289659326427,-0.7169330620642365,-0.599832098668808,0.5802182878122571,0.5854712435629637,2.186242811827967,-0.7739591377207208,-1.3812541230823372,0.1848669459785132,0.8284655549345068,-0.21231561071851246,0.25514601068148357,-0.872035665573928,-0.7384519336250738,-0.7716555398014648,-0.7238667945265987,-0.7170380580013529,0.4319553771381263,-0.872035665573928,-0.17889022484702635,-0.4374639843349352,-0.7192551903294583,0.5837319483797234,-0.21006310916008034,0.9449006454541732,-0.18856198891185563,0.5854712435629637,0.0410748286397297,0.995843752681396,0.9327970536200292,0.1755636769110178,-0.6538050508467896,2.2102787218505773,-0.039482921313628606,-0.713982728918735
2012-11-12,0.12990447781156383,-0.6942461109428066,-0.16079148929887918,-0.3561147016209967,-0.7168661698269765,0.5046679368024453,0.31915996959982995,-1.2845188872411777,-0.7154062360131563,-0.7349229788504313,-0.11087666319775996,0.5825713314358535,1.5785149225379216,-0.7728868136167166,-1.3629437260711694,-0.3493172010696724,0.554720423798912,-0.20024260689740495,-0.05828353385027193,-0.7231412578245165,-0.7513517004671596,-0.7680752875722366,-0.7181431407497081,-0.7168661698269765,0.5046679368024453,-0.7231412578245165,-0.14608141056421975,-1.3884747056639044,-0.7164662034612692,1.081260356398933,-0.2050121501055188,1.5083315721946355,-0.16976306934486923,0.5825713314358535,-0.46525383561242534,0.995843752681396,0.9327970536200292,0.31915996959982995,-0.6546156616349653,1.3826328400492625,0.4655364604800494,-0.7044009387805682
2012-11-13,-0.15703710205573335,-0.6876045644537545,-0.12747902807585226,-0.29532880775076265,-0.7159538402860552,0.6405802822839194,0.5253545692722094,-1.229147722924437,-0.713520588704306,-0.9341820271183041,-0.27364501653920675,0.632495316630357,2.1932836282023063,-0.7682929604774573,-1.3677843304975894,-0.5936233103666224,0.307105882615352,-0.18266454618725628,0.444157783964158,-0.805561363467645,-0.7481294072455517,-0.7614666770428441,-0.690374527403784,-0.7159538402860552,0.6405802822839194,-0.805561363467645,-0.10841709047787906,-0.5117675018119698,-0.7131324581189858,1.3546827730181108,-0.1957094989766129,1.7595872231592595,-0.1529454662692633,0.632495316630357,-0.7154546002142298,0.995843752681396,0.9327970536200292,0.5253545692722094,-0.6577210186318421,1.8351980874178473,0.6531288781835975,-0.6981005836212261
2012-11-14,-0.029454854695295535,-0.6795956407463692,-0.0815244972046386,-0.41717960831695755,-0.7143804023821473,0.8755144341254614,0.8406076790415749,-1.1444271980343248,-0.7109979181568395,-0.66062299475054,-0.5871782446272565,0.7554169340307475,1.7820669794743762,-0.7610942348674399,-1.3422911708398941,-0.9081732261572536,0.029914593877353856,-0.1582040922490798,0.08986482841184448,-0.7561567355816263,-0.7328516122473038,-0.7493722084100938,-0.6057180530620405,-0.7143804023821473,0.8755144341254614,-0.7561567355816263,-0.05896624049625198,-1.0344732925430558,-0.7087088292427131,1.7315510700436707,-0.180817294803388,2.050472712767341,-0.12452300945845228,0.7554169340307475,-0.9637794896277937,0.995843752681396,0.9327970536200292,0.8406076790415749,-0.662287065970023,1.4546114862735913,0.9627730093351022,-0.6877312490881422
2012-11-15,-0.3145973793118616,-0.668982189004062,-0.02405022177306558,-0.352399276775613,-0.7121458561152534,1.1715608069164194,1.1928943050906373,-1.051391295517362,-0.7080230544600902,-0.8193547789639197,-0.7407689613696079,0.9503209645429523,1.6186904551974481,-0.7527040202712726,-1.3360193994463767,-1.0716655039338259,-0.2172248459426809,-0.12721326141295264,-0.03671615477331657,-0.8341747775238066,-0.714725943396248,-0.7354497143930036,-0.5258984904123145,-0.7121458561152534,1.1715608069164194,-0.8341747775238066,-0.004643251053828414,-0.848036490546362,-0.7036470259572226,1.9853553037803409,-0.15930354620559695,2.214332687293979,-0.08878855131042537,0.9503209645429523,-1.2636814397699163,0.995843752681396,0.9327970536200292,1.1928943050906373,-0.6667724325561167,1.3229284851515712,1.2618994624724007,-0.6791995181431996
2012-11-16,-0.5752269686726804,-0.6639684725368371,0.03716284445245563,-0.3516396741654348,-0.7095807556668665,1.2539680345761857,1.1705390565634333,-0.9829858048468689,-0.7051604028221417,-0.7180366188277247,-0.6700859001924927,1.111699404710491,1.413675317814076,-0.7456524844498139,-1.3190889426034245,-0.7788187201498823,-0.3711359872683744,-0.09340661786221048,0.06634621521391251,-0.9017904138736962,-0.668960769940076,-0.730122687873708,-0.45377735028713817,-0.7095807556668665,1.2539680345761857,-0.9017904138736962,0.03822544361977128,-0.37005598071169904,-0.6991407914898593,2.0257953864574456,-0.1308144273600847,2.239421828716816,-0.05654498412338963,1.111699404710491,-1.0274390481427151,0.995843752681396,0.9327970536200292,1.1705390565634333,-0.669107865623317,1.161190662409207,1.0152648560810353,-0.6777556867525169
2012-11-19,-0.8531810352736624,-0.6527690019866716,0.11364097420673035,-0.1676978225896345,-0.7059711040049613,1.3091131695606564,1.1323836820937625,-0.8625127181626412,-0.7009563978195734,-0.2519730822011676,-0.20267445698368336,1.2403256190051013,1.603867105097971,-0.7341025325046591,-1.2522771261525496,-0.8348045219273493,-0.3315111021373289,-0.05094998338115532,0.8616078494111434,-0.9603906320436006,-0.6353589492915135,-0.7333475186925718,-0.40201452019024847,-0.7059711040049613,1.3091131695606564,-0.9603906320436006,0.11151862134344721,0.7346645490897395,-0.6921222889980243,2.490541438649249,-0.09434385063781538,2.4809886737493754,-0.008498059207524028,1.2403256190051013,-1.0168526470592898,0.995843752681396,0.9327970536200292,1.1323836820937625,-0.6741685636828867,1.4020224236171386,1.0157089283304854,-0.6570170176863485
2012-11-20,-1.0091993213076502,-0.6473646063142081,0.18925586576810963,-0.2306483948506301,-0.7023878966775752,1.1930854652513645,0.8618205909849503,-0.7965365002326241,-0.6973980768959811,-0.9037865790774381,0.13119085959403753,1.2818061394600777,1.175804191300793,-0.7262398200196486,-1.2616904869798928,-0.41544654245967566,-0.19637803086558378,-0.007691345356877393,0.518821324651384,-1.011177487790851,-0.6037084088078587,-0.7344729744183914,-0.35628496021024,-0.7023878966775752,1.1930854652513645,-1.011177487790851,0.15571585658565093,0.7346645490897389,-0.6868733547622834,2.1134232553650603,-0.04971172680304244,1.9377285097778307,0.028557276601426654,1.2818061394600777,-0.8632792553425861,-1.0037333598769351,0.9327970536200292,0.8618205909849503,-0.6752633303456551,1.0012474750867766,0.687903115868626,-0.6614797692575493
2012-11-21,-1.15667581742666,-0.6489273231351612,0.26128728105163557,0.06859416477668333,-0.6987650228484101,1.1631763222965674,0.7858382055979767,-0.7358548942611193,-0.6938083856227025,-0.7855820589185364,0.6024321901112235,1.298048007278873,1.2965683652992497,-0.7186949161313259,-1.2574736842505294,-0.546562538348222,0.050932486095882475,0.0349611999497522,1.1305426751789855,-1.0551927627718014,-0.5740974006399303,-0.729243017395536,-0.3639726950516566,-0.6987650228484101,1.1631763222965674,-1.0551927627718014,0.19397929939555128,1.3514239018989183,-0.6818233030099443,2.2031218531216847,0.0023815102351246627,2.0199532303105543,0.07271232983779946,1.298048007278873,-0.79024675105332,0.995843752681396,0.9327970536200292,0.7858382055979767,-0.6759287057199258,1.1381059774958768,0.7896889978160534,-0.6575420472829603
2012-11-22,-1.2937742095374085,-0.6332350417247556,0.3421105649288474,0.19019163965589206,-0.6940380980530575,1.4533687410989544,1.2092818757745631,-0.6384622740630476,-0.6889705223962534,-0.6538684507414604,0.9782222915539448,1.4195986327044918,1.2557480845845255,-0.7076265391144254,-1.2391194118595978,-1.3324737012538408,0.3478274492758053,0.0831344399118135,0.8819381753685218,-1.0933393344219584,-0.5362388491331019,-0.7107618041000382,-0.3252335036436452,-0.6940380980530575,1.4533687410989544,-1.0933393344219584,0.26080403571080285,1.4552632281463043,-0.6744258002122301,2.574390801306443,0.06228160008918663,2.311501464462226,0.129604417661588,1.4195986327044918,-1.4573443054243422,0.995843752681396,0.9327970536200292,1.2092818757745631,-0.6781319122967924,1.1341399942089518,1.4550615478811846,-0.6373284078134036
2012-11-23,-1.4165406352412617,-0.6183241187248266,0.4295751708707532,0.4185112412291049,-0.6887955087345755,1.494581371869603,1.1800585693237373,-0.5419584860986079,-0.6837339819035764,-0.5457957465961707,1.3935480990826485,1.5163570333086864,1.3349724513913384,-0.6961243539272379,-1.2102290451967326,-1.0058625858931955,0.6927904332367273,0.13587610542691989,1.283083079448476,-1.1263996965187613,-0.4965926258743712,-0.7012717923726177,-0.3119349769481125,-0.6887955087345755,1.494581371869603,-1.1263996965187613,0.3283510347916988,1.844514941741171,-0.6666041837259118,2.715087501453609,0.12951460955244604,2.402602854667337,0.18748716373106677,1.5163570333086864,-1.2108627301523767,0.995843752681396,0.9327970536200292,1.1800585693237373,-0.6797317602918237,1.2480338480712454,1.1284188825829433,-0.6272215880786256
2012-11-26,0.30143549283966736,-0.6293282496723723,0.4866150466822252,0.15122272384317664,-0.6851660238217803,0.9740718188486345,0.32619897281962823,-0.5410128492667108,-0.6811662774708325,0.024963222171128844,0.7019442489886957,1.3822625793917909,0.5481696305477918,-0.6925870953344908,-1.1208347067743814,0.5152959928608284,0.7178944948106863,0.17459970357092466,0.675438002043392,-0.5206662332581353,-0.43552358845522465,-0.6883509232614813,-0.21205813325124812,-0.6851660238217803,0.9740718188486345,-0.5206662332581353,0.3118496672062343,-0.7740869826171415,-0.6646927541745208,0.8813569688349169,0.19944977954947474,0.23345529300052056,0.2127725360971956,1.3822625793917909,0.0488671351587402,-1.0037333598769351,0.9327970536200292,0.32619897281962823,-0.6760127811905451,0.3591574386659213,-0.047255078212527266,-0.6576733046821135
2012-11-27,0.037704014960074465,-0.6433927010609514,0.5202473858454905,0.20375529218024724,-0.6818340376723294,0.5754020079922697,-0.17176548302892036,-0.5368928365934601,-0.6786707934954955,-1.035500187254499,0.20794149892158695,1.1407540904965887,0.5495718033407466,-0.6891212646467703,-1.1540754816995435,0.45012962173871623,0.5777559174872997,0.20222354522174696,0.39635533930873035,-0.6300830088434479,-0.39152433364807265,-0.6808926254315939,-0.10049947950457594,-0.6818340376723294,0.5754020079922697,-0.6300830088434479,0.29589377771024294,-0.7740869826171412,-0.6628319323637356,0.9249660554648261,0.2679816554792699,0.2951385862103817,0.23848247628290667,1.1407540904965887,-0.012101241121931438,0.995843752681396,0.9327970536200292,-0.17176548302892036,-0.672836934852621,0.36314053936781954,-0.15809643987684596,-0.6560982158922775
