Date,open,high,low,close,adj close,volume,close_20_sma,close_20_mstd,boll,boll_ub,boll_lb,close_-1_s,close_-1_d,rs_6,rsi_6,rs_12,rsi_12,close_26_ema,macd,macds,macdh,close_-1_r,middle,cr,cr-ma1,cr-ma2,cr-ma3,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj,open_2_sma,wr_10,wr_6,middle_14_sma,cci,middle_20_sma,cci_20,tr,atr,close_10_sma,close_50_sma,dma,high_delta,um,low_delta,dm,pdm,pdm_14_ema,pdm_14,atr_14,pdi_14,pdi,mdm,mdm_14_ema,mdm_14,mdi_14,mdi,dx_14,dx,dx_6_ema,adx,adx_6_ema,adxr,trix,trix_9_sma
2012-04-16,1.8457,1.8508,1.8297,1.8457,1.8457,0.0,1.82493,0.00861712493271,1.82493,1.84216424987,1.80769575013,1.8374,0.0083,2.70171829101,72.9855185785,2.24085601469,69.1439547,1.81384520156,0.015242058958,0.0163053643169,-0.00212661071779,0.45172526396,1.84206666667,119.211703542,156.731475349,174.263196671,172.951273307,90.3773584906,77.5440230579,77.5440230579,71.6783427589,71.6783427589,89.275383656,89.275383656,1.84155,9.62264150943,9.62264150943,1.82623809524,231.280751454,1.822685,207.679257076,0.0211,0.0237390724839,1.82969,1.774068,0.055622,0.0011,0.0011,0.0116,0.0,0.0011,0.00300159715291,0.00300159715291,0.0237390724839,12.6441214371,12.6441214371,0.0,0.00313658785743,0.00313658785743,13.2127649872,13.2127649872,2.19919576055,2.19919576055,14.4039600536,14.4039600536,19.397419632,19.397419632,0.130883471105,0.162298198881
2012-04-17,1.8566,1.8702,1.8419,1.8584,1.8584,0.0,1.827145,0.0110398071589,1.827145,1.84922461432,1.80506538568,1.8457,0.0127,4.08198966247,80.3226675689,2.79060105306,73.6189594736,1.817145557,0.016451355746,0.0163345626027,0.000233586286511,0.688085821098,1.85683333333,119.671732523,148.993157669,171.846217547,175.838512972,83.7016574586,79.5965678581,79.5965678581,74.3177511253,74.3177511253,90.1542013238,90.1542013238,1.85115,16.2983425414,19.2495921697,1.82875714286,267.366307129,1.824905,291.210628724,0.0283,0.0240648530209,1.83261,1.776742,0.055868,0.0194,0.0194,0.0122,0.0,0.0194,0.00518805086585,0.00518805086585,0.0240648530209,21.558622699,21.558622699,0.0,0.00271837614311,0.00271837614311,11.2960429916,11.2960429916,31.2362932074,31.2362932074,19.2131980975,19.2131980975,19.3447849079,19.3447849079,0.130550328937,0.154613475962
2012-04-18,1.8777,1.8883,1.8602,1.8777,1.8777,0.0,1.83007,0.0156225916039,1.83007,1.86131518321,1.79882481679,1.8584,0.0193,6.59908296664,86.8405174099,3.70198939154,78.7324062917,1.82163107129,0.0187509317963,0.0168178364414,0.00386619070966,1.03852776582,1.8754,132.293412402,141.719657678,169.066680481,177.710063855,88.2872928177,82.493476178,82.493476178,77.0429928095,77.0429928095,93.3944429149,93.3944429149,1.86715,11.7127071823,13.3501259446,1.8329047619,255.070333395,1.82768,311.630640632,0.0299,0.0244816492339,1.83763,1.779928,0.057702,0.0181,0.0181,0.0183,0.0,0.0181,0.00690964408374,0.00690964408374,0.0244816492339,28.2237688226,28.2237688226,0.0,0.00235592599069,0.00235592599069,9.62323235737,9.62323235737,49.1466586132,49.1466586132,27.7656153877,27.7656153877,21.7507364735,21.7507364735,0.136061904779,0.148483349832
2012-04-19,1.8796,1.8875,1.862,1.8795,1.8795,0.0,1.83314,0.0188467336274,1.83314,1.87083346725,1.79544653275,1.8777,0.0018,6.88078874575,87.3109147795,3.79471660827,79.1437100104,1.82591765861,0.020482497855,0.0175507687241,0.0058634582618,0.0958619587794,1.87633333333,134.935400517,135.82616805,163.889142321,178.292910062,90.2762430939,85.0877318166,85.0877318166,79.7245724786,79.7245724786,95.8140504928,95.8140504928,1.87865,9.72375690608,11.0831234257,1.83646428571,177.574270175,1.83074,230.269360269,0.0255,0.0245543885743,1.84329,1.783208,0.060082,-0.0008,0.0,0.0018,0.0,0.0,0.00598835820591,0.00598835820591,0.0245543885743,24.3881381439,24.3881381439,0.0,0.00204180252527,0.00204180252527,8.31542809174,8.31542809174,49.1466586132,49.1466586132,33.8744848807,33.8744848807,25.2146645899,25.2146645899,0.144592247448,0.144427496842
2012-04-22,1.8719,1.89,1.8529,1.8718,1.8718,0.0,1.836265,0.0198411129516,1.836265,1.8759472259,1.7965827741,1.8795,-0.0077,2.81297486392,73.7737583989,2.64859710055,72.5922053754,1.82931635056,0.0209914741364,0.0182389098066,0.00550512865965,-0.409683426443,1.87156666667,135.412449393,130.767176287,158.844056285,176.745031286,77.5585696671,82.5780111001,82.5780111001,80.6757186857,80.6757186857,86.3825959288,86.3825959288,1.87575,19.7396963124,25.3129346314,1.83965238095,120.167518346,1.83395166667,163.305620075,0.0371,0.0254505036765,1.84828,1.786268,0.062012,0.0025,0.0025,-0.0091,0.0091,0.0,0.00518991044512,0.00518991044512,0.0254505036765,20.3921718449,20.3921718449,0.0091,0.0029828955219,0.0029828955219,11.720379132,11.720379132,27.0043719639,27.0043719639,31.9115954759,31.9115954759,27.1280734145,27.1280734145,0.152298907252,0.142532569124
2012-04-23,1.8773,1.89,1.8611,1.8798,1.8798,0.0,1.8394,0.0215347454863,1.8394,1.88246949097,1.79633050903,1.8718,0.008,3.55003573757,78.022150645,2.99092191326,74.9431328967,1.83305588015,0.0217892022869,0.0189489683027,0.00568046796847,0.427396089326,1.87696666667,131.637868094,127.264489379,152.689207289,175.393584637,87.4229346486,84.1929856163,84.1929856163,81.8481409959,81.8481409959,88.882674857,88.882674857,1.8746,12.5770653514,16.9154228856,1.84328333333,111.73241717,1.83703833333,150.443033603,0.0289,0.0256968962712,1.85436,1.78956,0.0648,0.0,0.0,0.0082,0.0,0.0,0.00449792238577,0.00449792238577,0.0256968962712,17.5037574122,17.5037574122,0.0,0.00258517611898,0.00258517611898,10.0602660014,10.0602660014,27.0043719639,27.0043719639,30.5095316153,30.5095316153,28.094204329,28.094204329,0.160041623095,0.142590348247
2012-04-24,1.8793,1.8881,1.8715,1.8793,1.8793,0.0,1.842305,0.0228302079434,1.842305,1.88796541589,1.79664458411,1.8798,-0.0005,3.36407133574,77.0856174643,2.92270501906,74.5073872458,1.83648137051,0.0221260069371,0.0195843760296,0.00508326181515,-0.0265985743164,1.87963333333,122.345502267,128.194089747,146.346808239,174.250666047,86.8064118372,85.0641276899,85.0641276899,82.9201365606,82.9201365606,89.3521099486,89.3521099486,1.8783,13.1935881628,22.2453222453,1.8474047619,98.7493746874,1.84020333333,133.180213804,0.0166,0.0250471179659,1.85904,1.792824,0.066216,-0.0019,0.0,0.0104,0.0,0.0,0.003898199401,0.003898199401,0.0250471179659,15.5634648518,15.5634648518,0.0,0.00224048596978,0.00224048596978,8.9450849109,8.9450849109,27.0043719639,27.0043719639,29.5080574292,29.5080574292,28.4981623576,28.4981623576,0.166601078805,0.144289413067
2012-04-25,1.8788,1.8877,1.8626,1.8788,1.8788,0.0,1.845075,0.0237577438899,1.845075,1.89259048778,1.79755951222,1.8793,-0.0005,3.16511066437,75.9910340785,2.85174940089,74.0377709991,1.8396160838,0.0220978509573,0.0200870710151,0.00402155988432,-0.0266056510403,1.87636666667,123.831436183,128.304939675,141.997982364,172.267394112,84.4228094576,84.8503549458,84.8503549458,83.563542689,83.563542689,87.4239794594,87.4239794594,1.87905,13.8101109741,30.1886792453,1.85112857143,75.8877434135,1.84294333333,104.859161189,0.0251,0.025050895254,1.86346,1.795846,0.067614,-0.0004,0.0,-0.0089,0.0089,0.0,0.00337843948087,0.00337843948087,0.025050895254,13.4863023721,13.4863023721,0.0089,0.00312842117381,0.00312842117381,12.4882609667,12.4882609667,3.84237991754,3.84237991754,22.1750067116,22.1750067116,26.6915464588,26.6915464588,0.171295311181,0.147506568423
2012-04-26,1.8838,1.887,1.8664,1.8838,1.8838,0.0,1.848225,0.0245336262259,1.848225,1.89729225245,1.79915774755,1.8788,0.005,3.87482452538,79.4864411058,3.11659353812,75.708070502,1.84288896649,0.0222228244664,0.0205142217053,0.00341720552203,0.266127315308,1.87906666667,117.759850345,130.790172586,138.593623708,170.248436396,89.7180762852,86.4729287256,86.4729287256,84.5333380345,84.5333380345,90.3521101078,90.3521101078,1.8813,8.6230876217,16.7115902965,1.8550047619,73.8118341837,1.84603,98.3556124525,0.0206,0.0247329741643,1.86922,1.799212,0.070008,-0.0007,0.0,0.0038,0.0,0.0,0.00292798088342,0.00292798088342,0.0247329741643,11.8383695546,11.8383695546,0.0,0.00271129835064,0.00271129835064,10.962281902,10.962281902,3.84237991754,3.84237991754,16.9371133419,16.9371133419,23.9045655682,23.9045655682,0.174915825047,0.151915633072
2012-04-29,1.8864,1.8936,1.8672,1.886,1.886,0.0,1.85124,0.0253126221895,1.85124,1.90186524438,1.80061475562,1.8838,0.0022,4.24955344399,80.9507606567,3.243718724,76.4357615328,1.84608237638,0.0222429851989,0.0208599744041,0.00276602158974,0.116785221361,1.88226666667,123.427486352,131.324926534,135.012298677,166.48385439,85.2998065764,86.0818880092,86.0818880092,85.0495213594,85.0495213594,88.1466213088,88.1466213088,1.8851,11.8935837246,18.6732186732,1.85963571429,75.1604084768,1.84881833333,94.8613051051,0.0264,0.0248520474384,1.87408,1.802746,0.071334,0.0066,0.0066,0.0008,0.0,0.0066,0.0034175834323,0.0034175834323,0.0248520474384,13.7517178042,13.7517178042,0.0,0.00234979190388,0.00234979190388,9.45512400824,9.45512400824,18.5143408599,18.5143408599,17.3877497756,17.3877497756,22.0426181989,22.0426181989,0.177435878679,0.157088122803
2012-04-30,1.9058,1.9079,1.8945,1.9058,1.9058,0.0,1.85489,0.0276673453732,1.85489,1.91022469075,1.79955530925,1.886,0.0198,8.29662576498,89.2434091112,4.49185691257,81.7912226061,1.85050590405,0.0235847865113,0.0214049368255,0.00435969937154,1.04984093319,1.90273333333,142.423456149,129.632531291,133.308170318,163.116671785,96.1818181818,89.4485314001,89.4485314001,86.5158580396,86.5158580396,95.313878121,95.313878121,1.8961,3.18181818182,4.48717948718,1.86492142857,129.708128417,1.85260833333,133.089943578,0.0219,0.024641186907,1.88009,1.806518,0.073572,0.0143,0.0143,0.0273,0.0,0.0143,0.00486857230799,0.00486857230799,0.024641186907,19.7578644501,19.7578644501,0.0,0.0020364863167,0.0020364863167,8.26456259752,8.26456259752,41.0146552726,41.0146552726,24.1382942033,24.1382942033,22.6413827716,22.6413827716,0.182401029745,0.162849311781
2012-05-01,1.9064,1.913,1.8881,1.9064,1.9064,0.0,1.85875,0.0292354057158,1.85875,1.91722081143,1.80027918857,1.9058,0.0006,8.44379203119,89.4110332301,4.53311767914,81.9270064729,1.85464620746,0.0244151460977,0.02200697868,0.00481633483556,0.0314828418512,1.9025,133.613341569,126.197421256,131.046051411,160.042422173,89.0183028286,89.3051218763,89.3051218763,87.4456126519,87.4456126519,93.0241403251,93.0241403251,1.9061,10.9816971714,13.0952380952,1.8700952381,124.073712314,1.85642666667,118.605090185,0.0249,0.0246596735565,1.88489,1.810356,0.074534,0.0051,0.0051,-0.0064,0.0064,0.0,0.00421942933359,0.00421942933359,0.0246596735565,17.1106455401,17.1106455401,0.0064,0.00261828814114,0.00261828814114,10.6176918163,10.6176918163,23.4163110478,23.4163110478,23.9320133017,23.9320133017,23.0101343516,23.0101343516,0.187946055932,0.168614217465
2012-05-02,1.9222,1.9326,1.904,1.9222,1.9222,0.0,1.863485,0.0314896854458,1.863485,1.92646437089,1.80050562911,1.9064,0.0158,13.0942460437,92.9049060382,5.71842697317,85.1155634497,1.85965019209,0.0260478763025,0.0228151582045,0.00646543619603,0.828787242971,1.9196,147.72580853,123.800428648,128.448510335,158.117863528,86.9510664994,88.5204367506,88.5204367506,87.8038873514,87.8038873514,89.953535549,89.953535549,1.9143,13.0489335006,14.8571428571,1.87688571429,190.627988524,1.86131,144.987376721,0.0286,0.0249411254454,1.88934,1.814698,0.074642,0.0196,0.0196,0.0159,0.0,0.0196,0.00627017208911,0.00627017208911,0.0249411254454,25.1398923551,25.1398923551,0.0,0.00226918305565,0.00226918305565,9.09815822315,9.09815822315,46.8535265911,46.8535265911,30.4810170987,30.4810170987,25.1446722794,25.1446722794,0.195900321884,0.174315114625
2012-05-03,1.9098,1.9255,1.8891,1.9098,1.9098,0.0,1.86783,0.0315901067125,1.86783,1.93101021342,1.80464978658,1.9222,-0.0124,2.43402489569,70.8796520009,2.83819627612,73.9460952995,1.86336499268,0.0260410651945,0.0234603396025,0.00516145118409,-0.645094162938,1.90813333333,132.2185194,125.957546259,127.195755502,156.120180937,68.1118881119,81.7175872044,81.7175872044,85.7751206358,85.7751206358,73.6025203416,73.6025203416,1.916,28.6072772898,34.4410876133,1.8821047619,116.003456274,1.865505,107.441106294,0.0364,0.0257596164852,1.89237,1.818638,0.073732,-0.0071,0.0,-0.0149,0.0149,0.0,0.0054341491439,0.0054341491439,0.0257596164852,21.0956135431,21.0956135431,0.0149,0.00395329198157,0.00395329198157,15.3468588472,15.3468588472,15.7748756295,15.7748756295,26.2792623932,26.2792623932,25.4688408833,25.4688408833,0.201591457449,0.179792064646
2012-05-06,1.9269,1.9323,1.9087,1.9269,1.9269,0.0,1.87308,0.0322728597073,1.87308,1.93762571941,1.80853428059,1.9098,0.0171,3.78125378925,79.0849838959,3.59592487918,78.241593884,1.86807128951,0.0271030671447,0.0241888851109,0.00582836406756,0.895381715363,1.92263333333,148.182049326,128.21111412,126.052684162,153.785683494,91.8571428571,85.0974390886,85.0974390886,85.5492267867,85.5492267867,84.1938636925,84.1938636925,1.91835,7.97202797203,8.71559633028,1.88785952381,139.530916262,1.87039666667,134.955799844,0.0236,0.0256053581648,1.89788,1.823044,0.074836,0.0068,0.0068,0.0196,0.0,0.0068,0.00561626259138,0.00561626259138,0.0256053581648,21.9339349024,21.9339349024,0.0,0.00342618638402,0.00342618638402,13.3807399294,13.3807399294,24.2199454297,24.2199454297,25.6908861179,25.6908861179,25.5322823789,25.5322823789,0.208163416529,0.185138930583
2012-05-07,1.9188,1.9397,1.9013,1.9188,1.9188,0.0,1.87807,0.0311675286493,1.87807,1.9404050573,1.8157349427,1.9269,-0.0081,2.14139098979,68.166967969,2.58410818185,72.0990564665,1.87182897177,0.0269800992465,0.024747127938,0.00446594261691,-0.42036431574,1.91993333333,137.526451916,132.989988589,128.373859422,151.446134479,72.8923476005,81.0290752593,81.0290752593,84.0425096109,84.0425096109,75.002206556,75.002206556,1.92285,27.1076523995,40.503875969,1.89236666667,106.025641026,1.87552166667,123.413734971,0.0384,0.0265192611532,1.90178,1.827302,0.074478,0.0074,0.0074,-0.0074,0.0074,0.0,0.00486742757919,0.00486742757919,0.0265192611532,18.3543106691,18.3543106691,0.0,0.00296936153282,0.00296936153282,11.1969994777,11.1969994777,24.2199454297,24.2199454297,25.2706173499,25.2706173499,25.457520942,25.457520942,0.212452302284,0.19023351097
2012-05-08,1.9379,1.9725,1.9223,1.9379,1.9379,0.0,1.88334,0.0319575606737,1.88334,1.94725512135,1.81942487865,1.9188,0.0191,3.36855124522,77.1091159548,3.30792411813,76.786963452,1.87672312201,0.0280999380812,0.0254176899667,0.00536449622909,0.995413800292,1.94423333333,160.318822808,135.8817224,129.768020327,148.757595408,67.3892554194,76.482468646,76.482468646,81.5224959559,81.5224959559,66.4024140261,66.4024140261,1.92835,31.483166515,40.9952606635,1.89728333333,157.871982707,1.88129666667,166.724063331,0.0537,0.0284607424997,1.90764,1.832106,0.075534,0.0328,0.0328,0.021,0.0,0.0328,0.00859177056863,0.00859177056863,0.0284607424997,30.1881462465,30.1881462465,0.0,0.00257344666178,0.00257344666178,9.04209249568,9.04209249568,53.9024345219,53.9024345219,33.4511365419,33.4511365419,27.7414111134,27.7414111134,0.218039214017,0.195427277952
2012-05-09,1.9695,1.9737,1.9495,1.9695,1.9695,0.0,1.890085,0.0352005423852,1.890085,1.96048608477,1.81968391523,1.9379,0.0316,5.80488197224,85.304667971,4.61430680749,82.1883620848,1.88359548334,0.0311778751957,0.0265697270125,0.00921629636649,1.63063109552,1.96423333333,178.548770817,140.832634995,131.31125994,145.542448912,96.0563380282,83.0070917734,83.0070917734,82.0173612284,82.0173612284,84.9865528633,84.9865528633,1.9537,3.91425908667,4.96453900709,1.90356190476,179.886848395,1.888005,181.521963455,0.0358,0.0289849751784,1.91671,1.837164,0.079546,0.0012,0.0012,0.0272,0.0,0.0012,0.00760620115948,0.00760620115948,0.0289849751784,26.2418757052,26.2418757052,0.0,0.00223032044021,0.00223032044021,7.69474676615,7.69474676615,54.6522534901,54.6522534901,39.5085985271,39.5085985271,31.1034646602,31.1034646602,0.229410847822,0.201482280482
2012-05-10,1.952,1.9611,1.9334,1.952,1.952,0.0,1.896375,0.0344149428225,1.896375,1.96520488564,1.82754511436,1.9695,-0.0175,2.21638161535,68.909161922,2.57891775024,72.0585922956,1.88866248458,0.031838049571,0.0276233915242,0.00842931609363,-0.888550393501,1.94883333333,168.467447425,139.853234148,131.039571828,142.448370223,74.6495327103,80.2212387523,80.2212387523,81.4186537364,81.4186537364,77.8264087843,77.8264087843,1.96075,20.3755868545,25.6501182033,1.90908095238,112.443956974,1.89422,127.81626412,0.0361,0.0294931912371,1.92353,1.841934,0.081596,-0.0126,0.0,-0.0161,0.0161,0.0,0.00659204100489,0.00659204100489,0.0294931912371,22.3510604596,22.3510604596,0.0161,0.00407961104818,0.00407961104818,13.8323825841,13.8323825841,23.5430273046,23.5430273046,34.9470067492,34.9470067492,32.2016195428,32.2016195428,0.239213345717,0.208346443487
2012-05-13,1.9652,1.9884,1.9467,1.9652,1.9652,0.0,1.902765,0.0347514221595,1.902765,1.97226784432,1.83326215568,1.952,0.0132,2.77592881742,73.5164499027,2.9418833037,74.6314154186,1.89433193017,0.0330454448841,0.0287078021962,0.0086752853759,0.676229508197,1.96676666667,179.765029371,145.194330396,132.316531822,140.531533355,76.8693918245,79.1039564431,79.1039564431,80.6470879719,80.6470879719,76.0176933853,76.0176933853,1.9586,23.1306081755,26.6360505166,1.9154952381,134.595912245,1.900805,150.829855752,0.0417,0.0303651061489,1.93145,1.846652,0.084798,0.0273,0.0273,0.0133,0.0,0.0273,0.00935310220423,0.00935310220423,0.0303651061489,30.8021390025,30.8021390025,0.0,0.00353566290842,0.00353566290842,11.6438351675,11.6438351675,45.1357383346,45.1357383346,37.8580729165,37.8580729165,33.8177490781,33.8177490781,0.249094851126,0.215756868084
2012-05-14,1.9929,1.9987,1.9764,1.9926,1.9926,0.0,1.91011,0.0374731468767,1.91011,1.98505629375,1.83516370625,1.9652,0.0274,4.16971002984,80.6565553149,3.76380530081,79.0083780328,1.90161104645,0.0358005785922,0.0301263574754,0.0113484422337,1.3942601262,1.98923333333,191.057013118,151.358922854,132.905390204,138.057414283,94.4343065693,84.2140731518,84.2140731518,81.8360830319,81.8360830319,88.9700533917,88.9700533917,1.97905,5.51537070524,6.26283367556,1.92332380952,156.384120605,1.90816333333,174.254148397,0.0335,0.0305890271383,1.94013,1.851748,0.088382,0.0103,0.0103,0.0297,0.0,0.0103,0.00947935524367,0.00947935524367,0.0305890271383,30.9893976059,30.9893976059,0.0,0.0030642411873,0.0030642411873,10.0174522499,10.0174522499,51.1425418673,51.1425418673,41.6536354739,41.6536354739,36.0565737626,36.0565737626,0.262757830395,0.224069287469
2012-05-15,1.9999,2.0051,1.9824,1.9999,1.9999,0.0,1.917185,0.0404368939799,1.917185,1.99805878796,1.83631121204,1.9926,0.0073,4.61531307439,82.1915539392,4.00269172068,80.0107610895,1.90889170968,0.0381335115135,0.031727788283,0.012811446461,0.366355515407,1.9958,208.958077291,158.608708458,136.702722258,136.654621152,95.5172413793,87.9817958943,87.9817958943,83.884653986,83.884653986,96.1760797109,96.1760797109,1.9964,4.48275862069,6.28019323672,1.9318547619,136.903773612,1.91511166667,160.448472255,0.0227,0.0300255251998,1.94948,1.85656,0.09292,0.0064,0.0064,0.006,0.0,0.0064,0.00906877454451,0.00906877454451,0.0300255251998,30.2035500934,30.2035500934,0.0,0.00265567569566,0.00265567569566,8.84472687153,8.84472687153,54.6985037036,54.6985037036,45.3807406824,45.3807406824,38.720621454,38.720621454,0.278198868558,0.233213570433
2012-05-16,1.9994,2.0043,1.9812,1.9994,1.9994,0.0,1.92327,0.0432419155815,1.92327,2.00975383116,1.83678616884,1.9999,-0.0005,4.45224983481,81.658947585,3.93249841061,79.7262985863,1.91559602748,0.0394868519901,0.0332796010244,0.0124145019314,-0.0250012500625,1.99496666667,193.690075149,164.925304467,142.174455721,134.816597768,94.5086705202,90.1574207696,90.1574207696,85.9755762472,85.9755762472,98.5211098144,98.5211098144,1.99965,4.91379310345,7.94979079498,1.94013333333,114.679812768,1.92109,137.580622133,0.0231,0.0295308448283,1.9572,1.861232,0.095968,-0.0008,0.0,-0.0012,0.0012,0.0,0.00785960460525,0.00785960460525,0.0295308448283,26.6148992721,26.6148992721,0.0012,0.00246158560291,0.00246158560291,8.33564233336,8.33564233336,52.3003538689,52.3003538689,47.3577730214,47.3577730214,41.1883790447,41.1883790447,0.292518870293,0.243316616305
2012-05-17,2.0077,2.022,1.9906,2.0077,2.0077,0.0,1.92968,0.045836237101,1.92968,2.0213524742,1.8380075258,1.9994,0.0083,5.15604168599,83.7557955094,4.25006896611,80.9526311663,1.92241854396,0.0407592771271,0.034775536245,0.0119674817644,0.415124537361,2.00676666667,206.226666667,175.631416708,147.245215429,133.664415249,88.1524440762,89.4890952052,89.4890952052,87.1467492332,87.1467492332,94.173787149,94.173787149,2.00355,11.8475559238,16.1399548533,1.94902619048,120.502718742,1.92761166667,135.328512079,0.0314,0.029664355912,1.96699,1.86616,0.10083,0.0177,0.0177,0.0094,0.0,0.0177,0.00917165732455,0.00917165732455,0.029664355912,30.9181070769,30.9181070769,0.0,0.00213337418918,0.00213337418918,7.19170911889,7.19170911889,62.2579700624,62.2579700624,51.6149721759,51.6149721759,44.1674056536,44.1674056536,0.3056951452,0.254153475046
